,Regioni
0,Abruzzo
1,Puglia
2,Basilicata
3,Calabria
4,Campania
5,Emilia Romagna
6,Friuli Venezia Giulia
7,Lazio
8,Liguria
9,Lombardia
10,Marche
11,Molise
12,Piemonte
13,Sardegna
14,Sicilia
15,Toscana
16,Trentino Alto Adige
17,Umbria
18,Valle d'Aosta
19,Veneto
